,AccessibilityLocation,Address,AuthenticationModes,CalibrationLawDataAvailability,ChargingFacilities,ChargingStationNames,DynamicInfoAvailable,HotlinePhoneNumber,HubOperatorID,IsHubjectCompatible,IsOpen24Hours,PaymentOptions,Plugs,RenewableEnergy,ValueAddedServices,deltaType,Accessibility,ChargingStationId,GeoCoordinates,lastUpdate,EvseID,ClearinghouseID,OpeningTimes,GeoChargingPointEntrance,ChargingStationLocationReference,EnergySource,EnvironmentalImpact,LocationImage,SuboperatorName,MaxCapacity,AdditionalInfo,ChargingPoolID,DynamicPowerLevel,HardwareManufacturer,SubOperatorName,city
9539,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Schillerstrasse', 'HouseNum': '5', 'PostalCode': '8022', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 16, 'Voltage': 230, 'power': 3.7, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - M1 - Parkhaus Opéra', 'lang': 'en'}",true,+41582219660,,True,True,['Contract'],"['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,1815,{'Google': '47.365335 8.547002'},,CHEVPE2493,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
9540,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Schillerstrasse', 'HouseNum': '5', 'PostalCode': '8022', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 16, 'Voltage': 230, 'power': 3.7, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - M1 - Parkhaus Opéra', 'lang': 'en'}",true,+41582219660,,True,True,['Contract'],"['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,1815,{'Google': '47.365335 8.547002'},,CHEVPE2492,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
9541,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Schillerstrasse', 'HouseNum': '5', 'PostalCode': '8022', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 16, 'Voltage': 230, 'power': 3.7, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - M1 - Parkhaus Opéra', 'lang': 'en'}",true,+41582219660,,True,True,['Contract'],"['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,1815,{'Google': '47.365335 8.547002'},,CHEVPE2491,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
9587,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Rennweg', 'HouseNum': '7', 'PostalCode': '8001', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}",['REMOTE'],Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}]","{'value': 'Widder Hotel - ABB Terra 53', 'lang': 'en'}",true,+41582219660,,True,True,['No Payment'],['Type 2 Connector (Cable Attached)'],False,['MaximumPowerCharging'],,Free publicly accessible,2826,{'Google': '47.372531 8.539859'},,CHEVPE2750,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
9698,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Rennweg', 'HouseNum': '7', 'PostalCode': '8001', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}",['REMOTE'],Not Available,"[{'power': 50.0, 'powertype': 'DC'}]","{'value': 'Widder Hotel - ABB Terra 53', 'lang': 'en'}",true,+41582219660,,True,True,['No Payment'],['CCS Combo 2 Plug (Cable Attached)'],False,['MaximumPowerCharging'],,Free publicly accessible,2826,{'Google': '47.372531 8.539859'},,CHEVPE2752,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
9702,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Forenweidstrasse', 'PostalCode': '8044', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 16, 'Voltage': 230, 'power': 3.7, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - P1 - SAK - Universität Zürich ZOO - 02', 'lang': 'en'}",true,+41582219660,,True,True,['Contract'],"['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,2848,{'Google': '47.383096 8.574637'},,CHEVPE2167,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
9714,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Neumühlequai', 'HouseNum': '42', 'PostalCode': '8006', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 16, 'Voltage': 230, 'power': 3.7, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - P1 - Hotel Marriott Zürich - 01- Links', 'lang': 'en'}",true,+41582219660,,True,True,['Contract'],"['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,1179,{'Google': '47.382214 8.540451'},,CHEVPE2277,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
9715,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Neumühlequai', 'HouseNum': '42', 'PostalCode': '8006', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 16, 'Voltage': 230, 'power': 3.7, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - P1 - Hotel Marriott Zürich - 02- Rechts', 'lang': 'en'}",true,+41582219660,,True,True,['Contract'],"['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,1180,{'Google': '47.382214 8.540451'},,CHEVPE2271,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
9741,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Schillerstrasse', 'HouseNum': '5', 'PostalCode': '8022', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 16, 'Voltage': 230, 'power': 3.7, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - M1 - Parkhaus Opéra', 'lang': 'en'}",true,+41582219660,,True,True,['Contract'],"['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,1815,{'Google': '47.365335 8.547002'},,CHEVPE2495,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
9774,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Molkenstrasse Amtshaus Helvetiaplatz', 'HouseNum': '9', 'PostalCode': '8004', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 16, 'Voltage': 400, 'power': 11.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 16, 'Voltage': 230, 'power': 3.7, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - Helvetiaplatz Zürich - M1', 'lang': 'en'}",true,+41582219660,,True,True,['Contract'],"['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,3187,{'Google': '47.376614 8.526792'},,CHEVPE36023,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
9775,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Molkenstrasse Amtshaus Helvetiaplatz', 'HouseNum': '9', 'PostalCode': '8004', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 16, 'Voltage': 400, 'power': 11.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 16, 'Voltage': 230, 'power': 3.7, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - Helvetiaplatz Zürich - M1', 'lang': 'en'}",true,+41582219660,,True,True,['Contract'],"['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,3187,{'Google': '47.376614 8.526792'},,CHEVPE36024,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
9786,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Winterthurerstrasse', 'HouseNum': '190', 'PostalCode': '8057', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 16, 'Voltage': 230, 'power': 3.7, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - M1 - Parkhaus Universität ZH Irchel', 'lang': 'en'}",true,+41582219660,,True,True,['Contract'],"['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,2265,{'Google': '47.397807 8.547018'},,CHEVPE2520,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
9787,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Winterthurerstrasse', 'HouseNum': '190', 'PostalCode': '8057', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 32, 'Voltage': 230, 'power': 7.0, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - M1 - Parkhaus Universität ZH Irchel', 'lang': 'en'}",true,+41582219660,,True,True,['Contract'],"['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,2265,{'Google': '47.397807 8.547018'},,CHEVPE37068,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
9922,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Winterthurerstrasse', 'HouseNum': '190', 'PostalCode': '8057', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 16, 'Voltage': 230, 'power': 3.7, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - M1 - Parkhaus Universität ZH Irchel', 'lang': 'en'}",true,+41582219660,,True,True,['Contract'],"['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,2265,{'Google': '47.397807 8.547018'},,CHEVPE2515,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10017,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Beethoven-Strasse', 'HouseNum': '21', 'PostalCode': '8002', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 16, 'Voltage': 230, 'power': 3.7, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - M1 - Park Hyatt Hotel', 'lang': 'en'}",true,+41582219660,,True,True,['Contract'],"['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,2649,{'Google': '47.365918 8.536165'},,CHEVPE2733,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10018,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Beethoven-Strasse', 'HouseNum': '21', 'PostalCode': '8002', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 32, 'Voltage': 230, 'power': 7.0, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - M1 - Park Hyatt Hotel', 'lang': 'en'}",true,+41582219660,,True,True,['Contract'],"['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,2649,{'Google': '47.365918 8.536165'},,CHEVPE36399,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10019,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Beethoven-Strasse', 'HouseNum': '21', 'PostalCode': '8002', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 32, 'Voltage': 230, 'power': 7.0, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - M1 - Park Hyatt Hotel', 'lang': 'en'}",true,+41582219660,,True,True,['Contract'],"['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,2649,{'Google': '47.365918 8.536165'},,CHEVPE36400,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10020,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Uraniastrasse', 'Floor': '1', 'HouseNum': '3', 'PostalCode': '8001', 'TimeZone': 'UTC+02:00', 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 16, 'Voltage': 400, 'power': 11.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 16, 'Voltage': 230, 'power': 3.7, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - PZAG - M1 - Parkhaus Urania', 'lang': 'en'}",true,+41582219660,,True,True,['Contract'],"['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,2650,{'Google': '47.374187 8.540993'},,CHEVPE2224,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10033,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Rämistrasse', 'Floor': '3', 'HouseNum': '22A', 'PostalCode': '8001', 'TimeZone': 'UTC+02:00', 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 16, 'Voltage': 400, 'power': 11.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 16, 'Voltage': 230, 'power': 3.7, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - M1 - Hohe Promenade', 'lang': 'en'}",true,+41582219660,,True,True,['Contract'],"['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,912,{'Google': '47.369084 8.547989'},,CHEVPE2312,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10041,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Riesbachstrasse', 'HouseNum': '7', 'PostalCode': '8008', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 32, 'Voltage': 230, 'power': 7.0, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - M1 - Parkhaus Feldegg', 'lang': 'en'}",true,+41582219660,,True,True,['Contract'],"['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,913,{'Google': '47.360434 8.553696'},,CHEVPE2325,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10042,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Riesbachstrasse', 'HouseNum': '7', 'PostalCode': '8008', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 32, 'Voltage': 230, 'power': 7.0, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - M1 - Parkhaus Feldegg', 'lang': 'en'}",true,+41582219660,,True,True,['Contract'],"['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,913,{'Google': '47.360434 8.553696'},,CHEVPE2323,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10074,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Winterthurerstrasse', 'HouseNum': '190', 'PostalCode': '8057', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}]","{'value': 'evpass - M1 - Parkhaus Universität ZH Irchel', 'lang': 'en'}",true,+41582219660,,True,True,['Contract'],['Type 2 Connector (Cable Attached)'],False,['MaximumPowerCharging'],,Free publicly accessible,2265,{'Google': '47.397807 8.547018'},,CHEVPE37067,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10195,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Wasserwerkstrasse', 'HouseNum': '6', 'PostalCode': '8006', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 16, 'Voltage': 230, 'power': 3.7, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - P1 - Hotel Marriott Zürich - 03- Links', 'lang': 'en'}",true,+41582219660,,True,True,['Contract'],"['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,1181,{'Google': '47.382629 8.540913'},,CHEVPE2273,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10196,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Wasserwerkstrasse', 'HouseNum': '6', 'PostalCode': '8006', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 16, 'Voltage': 230, 'power': 3.7, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - P1 - Hotel Marriott Zürich - 04- Rechts', 'lang': 'en'}",true,+41582219660,,True,True,['Contract'],"['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,1182,{'Google': '47.382629 8.540913'},,CHEVPE2275,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10213,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Winterthurerstrasse', 'HouseNum': '190', 'PostalCode': '8057', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 32, 'Voltage': 230, 'power': 7.0, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - M1 - Parkhaus Universität ZH Irchel', 'lang': 'en'}",true,+41582219660,,True,True,['Contract'],"['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,2265,{'Google': '47.397807 8.547018'},,CHEVPE2518,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10214,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Winterthurerstrasse', 'HouseNum': '190', 'PostalCode': '8057', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 16, 'Voltage': 230, 'power': 3.7, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - M1 - Parkhaus Universität ZH Irchel', 'lang': 'en'}",true,+41582219660,,True,True,['Contract'],"['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,2265,{'Google': '47.397807 8.547018'},,CHEVPE2519,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10215,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Winterthurerstrasse', 'HouseNum': '190', 'PostalCode': '8057', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}]","{'value': 'evpass - M1 - Parkhaus Universität ZH Irchel', 'lang': 'en'}",true,+41582219660,,True,True,['Contract'],['Type 2 Connector (Cable Attached)'],False,['MaximumPowerCharging'],,Free publicly accessible,2265,{'Google': '47.397807 8.547018'},,CHEVPE37069,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10251,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Beethoven-Strasse', 'HouseNum': '21', 'PostalCode': '8002', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 16, 'Voltage': 230, 'power': 3.7, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - M1 - Park Hyatt Hotel', 'lang': 'en'}",true,+41582219660,,True,True,['Contract'],"['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,2649,{'Google': '47.365918 8.536165'},,CHEVPE2732,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10252,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Uraniastrasse', 'Floor': '1', 'HouseNum': '3', 'PostalCode': '8001', 'TimeZone': 'UTC+02:00', 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 16, 'Voltage': 400, 'power': 11.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 16, 'Voltage': 230, 'power': 3.7, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - PZAG - M1 - Parkhaus Urania', 'lang': 'en'}",true,+41582219660,,True,True,['Contract'],"['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,2650,{'Google': '47.374187 8.540993'},,CHEVPE2225,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10350,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Winterthurerstrasse', 'HouseNum': '190', 'PostalCode': '8057', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 16, 'Voltage': 230, 'power': 3.7, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - M1 - Parkhaus Universität ZH Irchel', 'lang': 'en'}",true,+41582219660,,True,True,['Contract'],"['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,2265,{'Google': '47.397807 8.547018'},,CHEVPE2516,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
10351,,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'Winterthurerstrasse', 'HouseNum': '190', 'PostalCode': '8057', 'TimeZone': 'UTC+02:00', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 32, 'Voltage': 400, 'power': 22.0, 'powertype': 'AC_3_PHASE'}, {'Amperage': 16, 'Voltage': 230, 'power': 3.7, 'powertype': 'AC_1_PHASE'}]","{'value': 'evpass - M1 - Parkhaus Universität ZH Irchel', 'lang': 'en'}",true,+41582219660,,True,True,['Contract'],"['Type 2 Connector (Cable Attached)', 'Type 1 Connector (Cable Attached)']",False,['MaximumPowerCharging'],,Free publicly accessible,2265,{'Google': '47.397807 8.547018'},,CHEVPE2517,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
